community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
472,8,Clinical Sciences,7,0.875,"Clinical Sciences (7, 87.5%); Biochemistry and Cell Biology (1, 12.5%)"
473,8,Health Services and Systems,8,1.0,"Health Services and Systems (8, 100.0%)"
474,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
475,8,Immunology,8,1.0,"Immunology (8, 100.0%)"
476,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
477,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
478,8,Nutrition and Dietetics,5,0.625,"Nutrition and Dietetics (5, 62.5%); Medical Biochemistry and Metabolomics (3, 37.5%)"
479,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
480,8,Epidemiology,7,0.875,"Epidemiology (7, 87.5%); Microbiology (1, 12.5%)"
481,8,Dentistry,8,1.0,"Dentistry (8, 100.0%)"
482,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
483,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
484,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
485,8,Cardiovascular Medicine and Haematology,6,0.75,"Cardiovascular Medicine and Haematology (6, 75.0%); Epidemiology (2, 25.0%)"
486,8,Ecological Applications,8,1.0,"Ecological Applications (8, 100.0%)"
487,8,Epidemiology,4,0.5,"Epidemiology (4, 50.0%); Genetics (3, 37.5%); Biological Psychology (1, 12.5%)"
488,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
489,8,Clinical Sciences,6,0.75,"Clinical Sciences (6, 75.0%); Cardiovascular Medicine and Haematology (2, 25.0%)"
490,8,Dentistry,8,1.0,"Dentistry (8, 100.0%)"
491,8,Nutrition and Dietetics,4,0.5,"Nutrition and Dietetics (4, 50.0%); Epidemiology (3, 37.5%); Biochemistry and Cell Biology (1, 12.5%)"
492,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
493,8,Genetics,8,1.0,"Genetics (8, 100.0%)"
494,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
495,8,Epidemiology,7,0.875,"Epidemiology (7, 87.5%); Clinical Sciences (1, 12.5%)"
496,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
497,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
498,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
499,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
500,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
501,8,Clinical Sciences,3,0.375,"Clinical Sciences (3, 37.5%); Medical Biochemistry and Metabolomics (3, 37.5%); Epidemiology (2, 25.0%)"
502,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
503,8,Biochemistry and Cell Biology,8,1.0,"Biochemistry and Cell Biology (8, 100.0%)"
504,8,Genetics,8,1.0,"Genetics (8, 100.0%)"
505,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
506,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
507,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
508,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
509,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
510,8,Clinical Sciences,4,0.5,"Clinical Sciences (4, 50.0%); Epidemiology (4, 50.0%)"
511,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
512,8,Immunology,8,1.0,"Immunology (8, 100.0%)"
513,8,Epidemiology,7,0.875,"Epidemiology (7, 87.5%); Immunology (1, 12.5%)"
514,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
515,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
516,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
517,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
518,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
519,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
520,8,Biological Psychology,7,0.875,"Biological Psychology (7, 87.5%); Clinical Sciences (1, 12.5%)"
521,8,Genetics,8,1.0,"Genetics (8, 100.0%)"
522,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
523,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
524,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
525,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
526,7,Biological Psychology,7,1.0,"Biological Psychology (7, 100.0%)"
527,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
528,7,Public Health,7,1.0,"Public Health (7, 100.0%)"
529,7,Public Health,7,1.0,"Public Health (7, 100.0%)"
530,7,Ophthalmology and Optometry,7,1.0,"Ophthalmology and Optometry (7, 100.0%)"
531,7,Epidemiology,4,0.5714285714285714,"Epidemiology (4, 57.1%); Genetics (3, 42.9%)"
532,7,Ophthalmology and Optometry,7,1.0,"Ophthalmology and Optometry (7, 100.0%)"
533,7,Medical Biochemistry and Metabolomics,7,1.0,"Medical Biochemistry and Metabolomics (7, 100.0%)"
534,7,Biochemistry and Cell Biology,7,1.0,"Biochemistry and Cell Biology (7, 100.0%)"
535,7,Oncology and Carcinogenesis,5,0.7142857142857143,"Oncology and Carcinogenesis (5, 71.4%); Genetics (2, 28.6%)"
536,7,Nutrition and Dietetics,3,0.42857142857142855,"Nutrition and Dietetics (3, 42.9%); Clinical Sciences (2, 28.6%); Food Sciences (2, 28.6%)"
537,7,Epidemiology,5,0.7142857142857143,"Epidemiology (5, 71.4%); Biological Psychology (2, 28.6%)"
538,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
539,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
540,7,Biochemistry and Cell Biology,7,1.0,"Biochemistry and Cell Biology (7, 100.0%)"
541,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
542,7,Cardiovascular Medicine and Haematology,7,1.0,"Cardiovascular Medicine and Haematology (7, 100.0%)"
543,7,Nutrition and Dietetics,4,0.5714285714285714,"Nutrition and Dietetics (4, 57.1%); Clinical Sciences (3, 42.9%)"
544,7,Biological Psychology,7,1.0,"Biological Psychology (7, 100.0%)"
545,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
546,7,Public Health,7,1.0,"Public Health (7, 100.0%)"
547,7,Immunology,7,1.0,"Immunology (7, 100.0%)"
548,7,Epidemiology,5,0.7142857142857143,"Epidemiology (5, 71.4%); Medical Microbiology (2, 28.6%)"
549,7,Microbiology,7,1.0,"Microbiology (7, 100.0%)"
550,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
551,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
552,7,Epidemiology,6,0.8571428571428571,"Epidemiology (6, 85.7%); Genetics (1, 14.3%)"
553,7,Clinical Sciences,6,0.8571428571428571,"Clinical Sciences (6, 85.7%); Unclassified (1, 14.3%)"
554,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
555,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
556,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
557,7,Biochemistry and Cell Biology,7,1.0,"Biochemistry and Cell Biology (7, 100.0%)"
558,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
559,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
560,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
561,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
562,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
563,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
564,7,Biological Psychology,7,1.0,"Biological Psychology (7, 100.0%)"
565,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
566,7,Epidemiology,5,0.7142857142857143,"Epidemiology (5, 71.4%); Public Health (2, 28.6%)"
567,7,Unclassified,7,1.0,"Unclassified (7, 100.0%)"
568,7,Oncology and Carcinogenesis,6,0.8571428571428571,"Oncology and Carcinogenesis (6, 85.7%); Biological Psychology (1, 14.3%)"
569,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
570,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
571,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
572,7,Epidemiology,6,0.8571428571428571,"Epidemiology (6, 85.7%); Oncology and Carcinogenesis (1, 14.3%)"
573,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
574,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
575,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
576,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
577,7,Nutrition and Dietetics,7,1.0,"Nutrition and Dietetics (7, 100.0%)"
578,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
579,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
580,7,Microbiology,7,1.0,"Microbiology (7, 100.0%)"
581,7,Medicinal and Biomolecular Chemistry,4,0.5714285714285714,"Medicinal and Biomolecular Chemistry (4, 57.1%); Pharmacology and Pharmaceutical Sciences (3, 42.9%)"
582,7,Bioinformatics and Computational Biology,7,1.0,"Bioinformatics and Computational Biology (7, 100.0%)"
583,7,Microbiology,7,1.0,"Microbiology (7, 100.0%)"
584,7,Epidemiology,5,0.7142857142857143,"Epidemiology (5, 71.4%); Biological Psychology (2, 28.6%)"
585,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
586,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
587,7,Clinical Sciences,5,0.7142857142857143,"Clinical Sciences (5, 71.4%); Applied and Developmental Psychology (2, 28.6%)"
588,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
589,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
590,7,Public Health,7,1.0,"Public Health (7, 100.0%)"
591,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
592,7,Machine Learning,7,1.0,"Machine Learning (7, 100.0%)"
593,7,Microbiology,7,1.0,"Microbiology (7, 100.0%)"
594,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
595,7,Nutrition and Dietetics,7,1.0,"Nutrition and Dietetics (7, 100.0%)"
596,7,Clinical Sciences,6,0.8571428571428571,"Clinical Sciences (6, 85.7%); Pharmacology and Pharmaceutical Sciences (1, 14.3%)"
597,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
598,7,Cardiovascular Medicine and Haematology,7,1.0,"Cardiovascular Medicine and Haematology (7, 100.0%)"
599,7,Allied Health and Rehabilitation Science,7,1.0,"Allied Health and Rehabilitation Science (7, 100.0%)"
600,7,Ophthalmology and Optometry,3,0.42857142857142855,"Ophthalmology and Optometry (3, 42.9%); Clinical Sciences (2, 28.6%); Biological Psychology (1, 14.3%)"
601,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
602,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
603,7,Genetics,6,0.8571428571428571,"Genetics (6, 85.7%); Epidemiology (1, 14.3%)"
604,7,Clinical Sciences,4,0.5714285714285714,"Clinical Sciences (4, 57.1%); Epidemiology (3, 42.9%)"
605,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
606,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
607,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
608,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
609,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
610,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
611,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
612,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
613,7,Biochemistry and Cell Biology,7,1.0,"Biochemistry and Cell Biology (7, 100.0%)"
614,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
615,7,"Graphics, Augmented Reality and Games",7,1.0,"Graphics, Augmented Reality and Games (7, 100.0%)"
616,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
617,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
618,7,Allied Health and Rehabilitation Science,5,0.7142857142857143,"Allied Health and Rehabilitation Science (5, 71.4%); Public Health (2, 28.6%)"
619,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
620,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
621,7,Clinical Sciences,6,0.8571428571428571,"Clinical Sciences (6, 85.7%); Atomic, Molecular and Optical Physics (1, 14.3%)"
622,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
623,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
624,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
625,7,Cardiovascular Medicine and Haematology,4,0.5714285714285714,"Cardiovascular Medicine and Haematology (4, 57.1%); Genetics (3, 42.9%)"
626,7,Ecology,7,1.0,"Ecology (7, 100.0%)"
627,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
628,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
629,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
630,7,Biological Psychology,4,0.5714285714285714,"Biological Psychology (4, 57.1%); Health Services and Systems (3, 42.9%)"
631,7,Biochemistry and Cell Biology,7,1.0,"Biochemistry and Cell Biology (7, 100.0%)"
632,7,Genetics,7,1.0,"Genetics (7, 100.0%)"
633,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
634,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
635,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
636,7,Clinical Sciences,6,0.8571428571428571,"Clinical Sciences (6, 85.7%); Health Services and Systems (1, 14.3%)"
637,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
638,7,Biochemistry and Cell Biology,5,0.7142857142857143,"Biochemistry and Cell Biology (5, 71.4%); Clinical Sciences (2, 28.6%)"
639,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
640,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
641,7,Epidemiology,6,0.8571428571428571,"Epidemiology (6, 85.7%); Oncology and Carcinogenesis (1, 14.3%)"
642,7,Ophthalmology and Optometry,6,0.8571428571428571,"Ophthalmology and Optometry (6, 85.7%); Epidemiology (1, 14.3%)"
643,7,Ophthalmology and Optometry,7,1.0,"Ophthalmology and Optometry (7, 100.0%)"
644,7,Food Sciences,7,1.0,"Food Sciences (7, 100.0%)"
645,7,Epidemiology,4,0.5714285714285714,"Epidemiology (4, 57.1%); Ophthalmology and Optometry (3, 42.9%)"
646,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
647,7,Medical Biochemistry and Metabolomics,7,1.0,"Medical Biochemistry and Metabolomics (7, 100.0%)"
648,7,Oncology and Carcinogenesis,7,1.0,"Oncology and Carcinogenesis (7, 100.0%)"
649,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
650,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
651,7,Clinical Sciences,7,1.0,"Clinical Sciences (7, 100.0%)"
652,7,Ophthalmology and Optometry,7,1.0,"Ophthalmology and Optometry (7, 100.0%)"
653,7,Epidemiology,7,1.0,"Epidemiology (7, 100.0%)"
654,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
655,6,Epidemiology,4,0.6666666666666666,"Epidemiology (4, 66.7%); Unclassified (2, 33.3%)"
656,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
657,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
658,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
659,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
660,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
661,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
662,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
663,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
664,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
665,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
666,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
667,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
668,6,Oncology and Carcinogenesis,6,1.0,"Oncology and Carcinogenesis (6, 100.0%)"
669,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
670,6,Clinical Sciences,4,0.6666666666666666,"Clinical Sciences (4, 66.7%); Biological Psychology (2, 33.3%)"
671,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
672,6,Pharmacology and Pharmaceutical Sciences,6,1.0,"Pharmacology and Pharmaceutical Sciences (6, 100.0%)"
673,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
674,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
675,6,Genetics,6,1.0,"Genetics (6, 100.0%)"
676,6,Microbiology,6,1.0,"Microbiology (6, 100.0%)"
677,6,Pharmacology and Pharmaceutical Sciences,4,0.6666666666666666,"Pharmacology and Pharmaceutical Sciences (4, 66.7%); Epidemiology (2, 33.3%)"
678,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
679,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
680,6,Dentistry,6,1.0,"Dentistry (6, 100.0%)"
681,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
682,6,Public Health,5,0.8333333333333334,"Public Health (5, 83.3%); Distributed Computing and Systems Software (1, 16.7%)"
683,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
684,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
685,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
686,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
687,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
688,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
689,6,Reproductive Medicine,6,1.0,"Reproductive Medicine (6, 100.0%)"
690,6,Unclassified,6,1.0,"Unclassified (6, 100.0%)"
691,6,Pharmacology and Pharmaceutical Sciences,6,1.0,"Pharmacology and Pharmaceutical Sciences (6, 100.0%)"
692,6,Nutrition and Dietetics,4,0.6666666666666666,"Nutrition and Dietetics (4, 66.7%); Epidemiology (2, 33.3%)"
693,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
694,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
695,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
696,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
697,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
698,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
699,6,Biochemistry and Cell Biology,6,1.0,"Biochemistry and Cell Biology (6, 100.0%)"
700,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
701,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
702,6,Medical Biotechnology,6,1.0,"Medical Biotechnology (6, 100.0%)"
703,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
704,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
705,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
706,6,Biochemistry and Cell Biology,6,1.0,"Biochemistry and Cell Biology (6, 100.0%)"
707,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
708,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
709,6,Reproductive Medicine,6,1.0,"Reproductive Medicine (6, 100.0%)"
710,6,Biochemistry and Cell Biology,6,1.0,"Biochemistry and Cell Biology (6, 100.0%)"
711,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
712,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
713,6,Allied Health and Rehabilitation Science,6,1.0,"Allied Health and Rehabilitation Science (6, 100.0%)"
714,6,Oncology and Carcinogenesis,6,1.0,"Oncology and Carcinogenesis (6, 100.0%)"
715,6,Pollution and Contamination,6,1.0,"Pollution and Contamination (6, 100.0%)"
716,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
717,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
718,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
719,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
720,6,Oncology and Carcinogenesis,6,1.0,"Oncology and Carcinogenesis (6, 100.0%)"
721,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
722,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
723,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
724,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
725,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
726,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
727,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
728,6,Oncology and Carcinogenesis,6,1.0,"Oncology and Carcinogenesis (6, 100.0%)"
729,6,Sports Science and Exercise,6,1.0,"Sports Science and Exercise (6, 100.0%)"
730,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
731,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
732,6,Medical Biochemistry and Metabolomics,6,1.0,"Medical Biochemistry and Metabolomics (6, 100.0%)"
733,6,Nutrition and Dietetics,6,1.0,"Nutrition and Dietetics (6, 100.0%)"
734,6,Reproductive Medicine,6,1.0,"Reproductive Medicine (6, 100.0%)"
735,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
736,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
737,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
738,6,Health Services and Systems,6,1.0,"Health Services and Systems (6, 100.0%)"
739,6,Ophthalmology and Optometry,6,1.0,"Ophthalmology and Optometry (6, 100.0%)"
740,6,Chemical Engineering,6,1.0,"Chemical Engineering (6, 100.0%)"
741,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
742,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
743,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
744,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
745,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
746,6,Clinical Sciences,5,0.8333333333333334,"Clinical Sciences (5, 83.3%); Reproductive Medicine (1, 16.7%)"
747,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
748,6,Applied and Developmental Psychology,6,1.0,"Applied and Developmental Psychology (6, 100.0%)"
749,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
750,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
751,6,Medical Biochemistry and Metabolomics,6,1.0,"Medical Biochemistry and Metabolomics (6, 100.0%)"
752,6,Genetics,6,1.0,"Genetics (6, 100.0%)"
753,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
754,6,Genetics,6,1.0,"Genetics (6, 100.0%)"
755,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
756,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
757,6,Pharmacology and Pharmaceutical Sciences,6,1.0,"Pharmacology and Pharmaceutical Sciences (6, 100.0%)"
758,6,Health Services and Systems,4,0.6666666666666666,"Health Services and Systems (4, 66.7%); Oncology and Carcinogenesis (2, 33.3%)"
759,6,Reproductive Medicine,6,1.0,"Reproductive Medicine (6, 100.0%)"
760,6,Ophthalmology and Optometry,6,1.0,"Ophthalmology and Optometry (6, 100.0%)"
761,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
762,6,Biochemistry and Cell Biology,6,1.0,"Biochemistry and Cell Biology (6, 100.0%)"
763,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
764,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
765,6,Public Health,6,1.0,"Public Health (6, 100.0%)"
766,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
767,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
768,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
769,6,Unclassified,6,1.0,"Unclassified (6, 100.0%)"
770,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
771,6,Unclassified,6,1.0,"Unclassified (6, 100.0%)"
772,6,Biological Psychology,5,0.8333333333333334,"Biological Psychology (5, 83.3%); Nutrition and Dietetics (1, 16.7%)"
773,6,Cardiovascular Medicine and Haematology,5,0.8333333333333334,"Cardiovascular Medicine and Haematology (5, 83.3%); Genetics (1, 16.7%)"
774,6,Microbiology,6,1.0,"Microbiology (6, 100.0%)"
775,6,Neurosciences,6,1.0,"Neurosciences (6, 100.0%)"
776,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
777,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
778,6,Pharmacology and Pharmaceutical Sciences,6,1.0,"Pharmacology and Pharmaceutical Sciences (6, 100.0%)"
779,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
780,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
781,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
782,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
783,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
784,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
785,6,Immunology,6,1.0,"Immunology (6, 100.0%)"
786,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
787,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
788,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
789,6,Epidemiology,6,1.0,"Epidemiology (6, 100.0%)"
790,6,Clinical Sciences,6,1.0,"Clinical Sciences (6, 100.0%)"
791,6,Allied Health and Rehabilitation Science,6,1.0,"Allied Health and Rehabilitation Science (6, 100.0%)"
792,6,Biological Psychology,6,1.0,"Biological Psychology (6, 100.0%)"
793,6,Cardiovascular Medicine and Haematology,6,1.0,"Cardiovascular Medicine and Haematology (6, 100.0%)"
