community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
803,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
804,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
805,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
806,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
807,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
808,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
809,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
810,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
811,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
812,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
813,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
814,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
815,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
816,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
817,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
818,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
819,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
820,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
821,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
822,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
823,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
824,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
825,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
826,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
827,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
828,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
829,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
830,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
831,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
832,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
833,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
834,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
835,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
836,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
837,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
838,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
839,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
840,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
841,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
842,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
843,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
844,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
845,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
846,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
847,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
848,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
849,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
850,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
851,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
852,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
853,5,Female,3,0.6,"Female (3, 60.0%); Unknown (2, 40.0%)"
854,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
855,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
856,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
857,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
858,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
859,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
860,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
861,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
862,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
863,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
864,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
865,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
866,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
867,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
868,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
869,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
870,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
871,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
872,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
873,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
874,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
875,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
876,5,Male,5,1.0,"Male (5, 100.0%)"
877,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
878,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
879,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
880,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
881,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
882,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
883,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
884,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
885,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
886,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
887,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
888,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
889,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
890,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
891,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
892,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
893,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
894,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
895,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
896,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
897,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
898,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
899,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
900,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
901,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
902,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
903,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
904,5,Female,3,0.6,"Female (3, 60.0%); Unknown (2, 40.0%)"
905,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
906,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
907,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
908,5,Male,5,1.0,"Male (5, 100.0%)"
909,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
910,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
911,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
912,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
913,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
914,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
915,5,Female,3,0.6,"Female (3, 60.0%); Unknown (2, 40.0%)"
916,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
917,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
918,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
919,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
920,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
921,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
922,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
923,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
924,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
925,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
926,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
927,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
928,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
929,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
930,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
931,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
932,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
933,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
934,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
935,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
936,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
937,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
938,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
939,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
940,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
941,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
942,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
943,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
944,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
945,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
946,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
947,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
948,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
949,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
950,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
951,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
952,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
953,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
954,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
955,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
956,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
957,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
958,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
959,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
960,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
961,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
962,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
963,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
964,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
965,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
966,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
967,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
968,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
969,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
970,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
971,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
972,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
973,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
974,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
975,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
976,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
977,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
978,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
979,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
980,5,Male,5,1.0,"Male (5, 100.0%)"
981,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
982,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
983,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
984,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
985,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
986,5,Female,3,0.6,"Female (3, 60.0%); Unknown (2, 40.0%)"
987,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
988,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
989,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
990,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
991,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
992,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
993,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
994,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
995,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
996,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
997,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
998,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
999,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
1000,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
1001,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
1002,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
1003,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
1004,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (2, 40.0%)"
1005,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1006,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
1007,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
1008,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
1009,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
1010,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
1011,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
1012,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
1013,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
1014,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
1015,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
1016,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
1017,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
1018,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
1019,5,Female,3,0.6,"Female (3, 60.0%); Unknown (2, 40.0%)"
1020,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
1021,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1022,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1023,4,Male,4,1.0,"Male (4, 100.0%)"
1024,4,Male,4,1.0,"Male (4, 100.0%)"
1025,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
1026,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1027,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1028,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1029,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1030,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1031,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1032,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1033,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1034,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1035,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1036,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1037,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1038,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1039,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
1040,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
1041,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1042,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1043,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1044,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1045,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
1046,4,Female,2,0.5,"Female (2, 50.0%); Male (1, 25.0%); Unknown (1, 25.0%)"
1047,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1048,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1049,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1050,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1051,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1052,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1053,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1054,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1055,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1056,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1057,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1058,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1059,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1060,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1061,4,Female,3,0.75,"Female (3, 75.0%); Male (1, 25.0%)"
1062,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1063,4,Male,4,1.0,"Male (4, 100.0%)"
1064,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1065,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1066,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1067,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1068,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1069,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1070,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1071,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1072,4,Female,3,0.75,"Female (3, 75.0%); Male (1, 25.0%)"
1073,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1074,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1075,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1076,4,Female,2,0.5,"Female (2, 50.0%); Male (1, 25.0%); Unknown (1, 25.0%)"
1077,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1078,4,Male,4,1.0,"Male (4, 100.0%)"
1079,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1080,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1081,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
1082,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1083,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1084,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1085,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1086,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1087,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1088,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1089,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1090,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1091,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1092,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1093,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1094,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1095,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1096,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1097,4,Unknown,3,0.75,"Unknown (3, 75.0%); Male (1, 25.0%)"
1098,4,Unknown,4,1.0,"Unknown (4, 100.0%)"
1099,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1100,4,Female,4,1.0,"Female (4, 100.0%)"
1101,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1102,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1103,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1104,4,Unknown,2,0.5,"Unknown (2, 50.0%); Female (1, 25.0%); Male (1, 25.0%)"
1105,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1106,4,Female,2,0.5,"Female (2, 50.0%); Male (1, 25.0%); Unknown (1, 25.0%)"
1107,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1108,4,Male,3,0.75,"Male (3, 75.0%); Unknown (1, 25.0%)"
1109,4,Female,2,0.5,"Female (2, 50.0%); Male (1, 25.0%); Unknown (1, 25.0%)"
1110,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1111,4,Male,2,0.5,"Male (2, 50.0%); Female (1, 25.0%); Unknown (1, 25.0%)"
1112,4,Unknown,3,0.75,"Unknown (3, 75.0%); Female (1, 25.0%)"
1113,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1114,4,Female,2,0.5,"Female (2, 50.0%); Unknown (2, 50.0%)"
1115,4,Male,3,0.75,"Male (3, 75.0%); Female (1, 25.0%)"
1116,4,Female,2,0.5,"Female (2, 50.0%); Male (1, 25.0%); Unknown (1, 25.0%)"
1117,4,Male,2,0.5,"Male (2, 50.0%); Unknown (2, 50.0%)"
1118,4,Female,2,0.5,"Female (2, 50.0%); Male (2, 50.0%)"
