community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
192,15,Biomedical and Clinical Sciences,15,1.0,"Biomedical and Clinical Sciences (15, 100.0%)"
193,15,Engineering,8,0.5333333333333333,"Engineering (8, 53.3%); Environmental Sciences (4, 26.7%); Biomedical and Clinical Sciences (3, 20.0%)"
194,15,Biomedical and Clinical Sciences,11,0.7333333333333333,"Biomedical and Clinical Sciences (11, 73.3%); Health Sciences (4, 26.7%)"
195,15,Biomedical and Clinical Sciences,15,1.0,"Biomedical and Clinical Sciences (15, 100.0%)"
196,15,Biomedical and Clinical Sciences,15,1.0,"Biomedical and Clinical Sciences (15, 100.0%)"
197,15,Biomedical and Clinical Sciences,15,1.0,"Biomedical and Clinical Sciences (15, 100.0%)"
198,15,Biological Sciences,10,0.6666666666666666,"Biological Sciences (10, 66.7%); Health Sciences (5, 33.3%)"
199,15,Biomedical and Clinical Sciences,15,1.0,"Biomedical and Clinical Sciences (15, 100.0%)"
200,14,Biomedical and Clinical Sciences,8,0.5714285714285714,"Biomedical and Clinical Sciences (8, 57.1%); Biological Sciences (5, 35.7%); Health Sciences (1, 7.1%)"
201,14,Biological Sciences,7,0.5,"Biological Sciences (7, 50.0%); Biomedical and Clinical Sciences (7, 50.0%)"
202,14,Health Sciences,11,0.7857142857142857,"Health Sciences (11, 78.6%); Biological Sciences (2, 14.3%); Biomedical and Clinical Sciences (1, 7.1%)"
203,14,Psychology,14,1.0,"Psychology (14, 100.0%)"
204,14,Health Sciences,14,1.0,"Health Sciences (14, 100.0%)"
205,14,Biomedical and Clinical Sciences,14,1.0,"Biomedical and Clinical Sciences (14, 100.0%)"
206,14,Biomedical and Clinical Sciences,14,1.0,"Biomedical and Clinical Sciences (14, 100.0%)"
207,14,Biomedical and Clinical Sciences,9,0.6428571428571429,"Biomedical and Clinical Sciences (9, 64.3%); Biological Sciences (5, 35.7%)"
208,14,Biomedical and Clinical Sciences,14,1.0,"Biomedical and Clinical Sciences (14, 100.0%)"
209,14,Biomedical and Clinical Sciences,11,0.7857142857142857,"Biomedical and Clinical Sciences (11, 78.6%); Health Sciences (3, 21.4%)"
210,14,Biological Sciences,14,1.0,"Biological Sciences (14, 100.0%)"
211,14,Health Sciences,10,0.7142857142857143,"Health Sciences (10, 71.4%); Biomedical and Clinical Sciences (4, 28.6%)"
212,14,Biomedical and Clinical Sciences,14,1.0,"Biomedical and Clinical Sciences (14, 100.0%)"
213,13,Biological Sciences,7,0.5384615384615384,"Biological Sciences (7, 53.8%); Biomedical and Clinical Sciences (6, 46.2%)"
214,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
215,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
216,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
217,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
218,13,Biomedical and Clinical Sciences,11,0.8461538461538461,"Biomedical and Clinical Sciences (11, 84.6%); Biological Sciences (2, 15.4%)"
219,13,Biomedical and Clinical Sciences,8,0.6153846153846154,"Biomedical and Clinical Sciences (8, 61.5%); Biological Sciences (5, 38.5%)"
220,13,Health Sciences,13,1.0,"Health Sciences (13, 100.0%)"
221,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
222,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
223,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
224,13,Biomedical and Clinical Sciences,8,0.6153846153846154,"Biomedical and Clinical Sciences (8, 61.5%); Health Sciences (4, 30.8%); Environmental Sciences (1, 7.7%)"
225,13,Biological Sciences,7,0.5384615384615384,"Biological Sciences (7, 53.8%); Biomedical and Clinical Sciences (6, 46.2%)"
226,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
227,13,Biological Sciences,13,1.0,"Biological Sciences (13, 100.0%)"
228,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
229,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
230,13,Biomedical and Clinical Sciences,13,1.0,"Biomedical and Clinical Sciences (13, 100.0%)"
231,13,Biological Sciences,13,1.0,"Biological Sciences (13, 100.0%)"
232,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
233,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
234,12,Information and Computing Sciences,8,0.6666666666666666,"Information and Computing Sciences (8, 66.7%); Biomedical and Clinical Sciences (4, 33.3%)"
235,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
236,12,Biomedical and Clinical Sciences,10,0.8333333333333334,"Biomedical and Clinical Sciences (10, 83.3%); Biological Sciences (2, 16.7%)"
237,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
238,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
239,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
240,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
241,12,Biomedical and Clinical Sciences,8,0.6666666666666666,"Biomedical and Clinical Sciences (8, 66.7%); Health Sciences (4, 33.3%)"
242,12,Biomedical and Clinical Sciences,7,0.5833333333333334,"Biomedical and Clinical Sciences (7, 58.3%); Biological Sciences (5, 41.7%)"
243,12,Health Sciences,6,0.5,"Health Sciences (6, 50.0%); Environmental Sciences (4, 33.3%); Biomedical and Clinical Sciences (2, 16.7%)"
244,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
245,12,Biomedical and Clinical Sciences,8,0.6666666666666666,"Biomedical and Clinical Sciences (8, 66.7%); Biological Sciences (4, 33.3%)"
246,12,Biomedical and Clinical Sciences,10,0.8333333333333334,"Biomedical and Clinical Sciences (10, 83.3%); Health Sciences (2, 16.7%)"
247,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
248,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
249,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
250,12,Biological Sciences,12,1.0,"Biological Sciences (12, 100.0%)"
251,12,Psychology,7,0.5833333333333334,"Psychology (7, 58.3%); Health Sciences (5, 41.7%)"
252,12,Biological Sciences,12,1.0,"Biological Sciences (12, 100.0%)"
253,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
254,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
255,12,Biomedical and Clinical Sciences,10,0.8333333333333334,"Biomedical and Clinical Sciences (10, 83.3%); Health Sciences (2, 16.7%)"
256,12,Biological Sciences,12,1.0,"Biological Sciences (12, 100.0%)"
257,12,Biomedical and Clinical Sciences,10,0.8333333333333334,"Biomedical and Clinical Sciences (10, 83.3%); Psychology (2, 16.7%)"
258,12,Biomedical and Clinical Sciences,12,1.0,"Biomedical and Clinical Sciences (12, 100.0%)"
259,12,Biological Sciences,7,0.5833333333333334,"Biological Sciences (7, 58.3%); Biomedical and Clinical Sciences (5, 41.7%)"
260,11,Information and Computing Sciences,7,0.6363636363636364,"Information and Computing Sciences (7, 63.6%); Biomedical and Clinical Sciences (2, 18.2%); Psychology (2, 18.2%)"
261,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
262,11,Biomedical and Clinical Sciences,9,0.8181818181818182,"Biomedical and Clinical Sciences (9, 81.8%); Biological Sciences (1, 9.1%); Environmental Sciences (1, 9.1%)"
263,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
264,11,Biological Sciences,11,1.0,"Biological Sciences (11, 100.0%)"
265,11,Biological Sciences,11,1.0,"Biological Sciences (11, 100.0%)"
266,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
267,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
268,11,Biomedical and Clinical Sciences,6,0.5454545454545454,"Biomedical and Clinical Sciences (6, 54.5%); Information and Computing Sciences (5, 45.5%)"
269,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
270,11,Biomedical and Clinical Sciences,6,0.5454545454545454,"Biomedical and Clinical Sciences (6, 54.5%); Health Sciences (5, 45.5%)"
271,11,Biological Sciences,7,0.6363636363636364,"Biological Sciences (7, 63.6%); Biomedical and Clinical Sciences (4, 36.4%)"
272,11,Biological Sciences,9,0.8181818181818182,"Biological Sciences (9, 81.8%); Biomedical and Clinical Sciences (2, 18.2%)"
273,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
274,11,Biological Sciences,11,1.0,"Biological Sciences (11, 100.0%)"
275,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
276,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
277,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
278,11,Health Sciences,11,1.0,"Health Sciences (11, 100.0%)"
279,11,Biological Sciences,11,1.0,"Biological Sciences (11, 100.0%)"
280,11,Health Sciences,8,0.7272727272727273,"Health Sciences (8, 72.7%); Psychology (2, 18.2%); Biological Sciences (1, 9.1%)"
281,11,Biological Sciences,11,1.0,"Biological Sciences (11, 100.0%)"
282,11,Biomedical and Clinical Sciences,11,1.0,"Biomedical and Clinical Sciences (11, 100.0%)"
283,10,Biomedical and Clinical Sciences,8,0.8,"Biomedical and Clinical Sciences (8, 80.0%); Health Sciences (2, 20.0%)"
284,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
285,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
286,10,Biomedical and Clinical Sciences,7,0.7,"Biomedical and Clinical Sciences (7, 70.0%); Biological Sciences (3, 30.0%)"
287,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
288,10,Health Sciences,10,1.0,"Health Sciences (10, 100.0%)"
289,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
290,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
291,10,Biomedical and Clinical Sciences,3,0.3,"Biomedical and Clinical Sciences (3, 30.0%); Mathematical Sciences (3, 30.0%); Psychology (3, 30.0%)"
292,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
293,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
294,10,Biomedical and Clinical Sciences,9,0.9,"Biomedical and Clinical Sciences (9, 90.0%); Biological Sciences (1, 10.0%)"
295,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
296,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
297,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
298,10,Health Sciences,10,1.0,"Health Sciences (10, 100.0%)"
299,10,Biological Sciences,8,0.8,"Biological Sciences (8, 80.0%); Health Sciences (2, 20.0%)"
300,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
301,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
302,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
303,10,Biological Sciences,5,0.5,"Biological Sciences (5, 50.0%); Health Sciences (4, 40.0%); Information and Computing Sciences (1, 10.0%)"
304,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
305,10,Health Sciences,6,0.6,"Health Sciences (6, 60.0%); Biomedical and Clinical Sciences (4, 40.0%)"
306,10,Biomedical and Clinical Sciences,7,0.7,"Biomedical and Clinical Sciences (7, 70.0%); Health Sciences (3, 30.0%)"
307,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
308,10,Health Sciences,10,1.0,"Health Sciences (10, 100.0%)"
309,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
310,10,Health Sciences,6,0.6,"Health Sciences (6, 60.0%); Biomedical and Clinical Sciences (4, 40.0%)"
311,10,Biomedical and Clinical Sciences,6,0.6,"Biomedical and Clinical Sciences (6, 60.0%); Biological Sciences (2, 20.0%); Health Sciences (2, 20.0%)"
312,10,Psychology,10,1.0,"Psychology (10, 100.0%)"
313,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
314,10,Biological Sciences,5,0.5,"Biological Sciences (5, 50.0%); Biomedical and Clinical Sciences (4, 40.0%); Health Sciences (1, 10.0%)"
315,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
316,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
317,10,Biomedical and Clinical Sciences,9,0.9,"Biomedical and Clinical Sciences (9, 90.0%); Biological Sciences (1, 10.0%)"
318,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
319,10,Biological Sciences,10,1.0,"Biological Sciences (10, 100.0%)"
320,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
321,10,Health Sciences,10,1.0,"Health Sciences (10, 100.0%)"
322,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
323,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
324,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
325,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
326,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
327,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
328,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
329,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
330,10,Health Sciences,10,1.0,"Health Sciences (10, 100.0%)"
331,10,Psychology,10,1.0,"Psychology (10, 100.0%)"
332,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
333,10,Biomedical and Clinical Sciences,10,1.0,"Biomedical and Clinical Sciences (10, 100.0%)"
334,10,Health Sciences,7,0.7,"Health Sciences (7, 70.0%); Biomedical and Clinical Sciences (3, 30.0%)"
335,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
336,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
337,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
338,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
339,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
340,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
341,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
342,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
343,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
344,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
345,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
346,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
347,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
348,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
349,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
350,9,Health Sciences,6,0.6666666666666666,"Health Sciences (6, 66.7%); Biomedical and Clinical Sciences (3, 33.3%)"
351,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
352,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Biological Sciences (3, 33.3%)"
353,9,Biomedical and Clinical Sciences,7,0.7777777777777778,"Biomedical and Clinical Sciences (7, 77.8%); Biological Sciences (2, 22.2%)"
354,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Biological Sciences (3, 33.3%)"
355,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
356,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
357,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
358,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
359,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
360,9,Information and Computing Sciences,9,1.0,"Information and Computing Sciences (9, 100.0%)"
361,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
362,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
363,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
364,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
365,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
366,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
367,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
368,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
369,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
370,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
371,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
372,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
373,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
374,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
375,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
376,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
377,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
378,9,Biomedical and Clinical Sciences,4,0.4444444444444444,"Biomedical and Clinical Sciences (4, 44.4%); Biological Sciences (3, 33.3%); Psychology (2, 22.2%)"
379,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
380,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
381,9,Health Sciences,6,0.6666666666666666,"Health Sciences (6, 66.7%); Biomedical and Clinical Sciences (3, 33.3%)"
382,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
383,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
384,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
385,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
386,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
387,9,Biomedical and Clinical Sciences,5,0.5555555555555556,"Biomedical and Clinical Sciences (5, 55.6%); Biological Sciences (4, 44.4%)"
388,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
389,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
390,9,Health Sciences,7,0.7777777777777778,"Health Sciences (7, 77.8%); Biomedical and Clinical Sciences (2, 22.2%)"
391,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
392,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
393,9,Information and Computing Sciences,9,1.0,"Information and Computing Sciences (9, 100.0%)"
394,9,Psychology,9,1.0,"Psychology (9, 100.0%)"
395,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
396,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
397,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
398,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
399,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
400,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
401,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Biological Sciences (3, 33.3%)"
402,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
403,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
404,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
405,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Health Sciences (3, 33.3%)"
406,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
407,9,Biomedical and Clinical Sciences,7,0.7777777777777778,"Biomedical and Clinical Sciences (7, 77.8%); Health Sciences (2, 22.2%)"
408,9,Health Sciences,9,1.0,"Health Sciences (9, 100.0%)"
409,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
410,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
411,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Biological Sciences (3, 33.3%)"
412,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
413,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
414,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
415,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
416,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
417,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
418,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
419,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
420,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
421,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
422,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
423,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
424,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
425,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
426,9,Biomedical and Clinical Sciences,9,1.0,"Biomedical and Clinical Sciences (9, 100.0%)"
427,9,Biomedical and Clinical Sciences,6,0.6666666666666666,"Biomedical and Clinical Sciences (6, 66.7%); Biological Sciences (3, 33.3%)"
428,9,Biological Sciences,9,1.0,"Biological Sciences (9, 100.0%)"
429,8,Biomedical and Clinical Sciences,5,0.625,"Biomedical and Clinical Sciences (5, 62.5%); Psychology (3, 37.5%)"
430,8,"Agricultural, Veterinary and Food Sciences",8,1.0,"Agricultural, Veterinary and Food Sciences (8, 100.0%)"
431,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
432,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
433,8,Information and Computing Sciences,8,1.0,"Information and Computing Sciences (8, 100.0%)"
434,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
435,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
436,8,Biological Sciences,6,0.75,"Biological Sciences (6, 75.0%); Biomedical and Clinical Sciences (2, 25.0%)"
437,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
438,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
439,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
440,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
441,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
442,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
443,8,Biological Sciences,6,0.75,"Biological Sciences (6, 75.0%); Biomedical and Clinical Sciences (2, 25.0%)"
444,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
445,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
446,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
447,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
448,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
449,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
450,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
451,8,"Agricultural, Veterinary and Food Sciences",6,0.75,"Agricultural, Veterinary and Food Sciences (6, 75.0%); Health Sciences (2, 25.0%)"
452,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
453,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
454,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
455,8,Biomedical and Clinical Sciences,6,0.75,"Biomedical and Clinical Sciences (6, 75.0%); Biological Sciences (2, 25.0%)"
456,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
457,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
458,8,Biomedical and Clinical Sciences,6,0.75,"Biomedical and Clinical Sciences (6, 75.0%); Agricultural, Veterinary and Food Sciences (1, 12.5%); Health Sciences (1, 12.5%)"
459,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
460,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
461,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
